SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-14-2019,Single Family Residential,5010 Village Ct,Dallas,TX,75248,425000,2,2.0,Bent Tree Village 01 Rep,2448,5314,1979,54,174,117,Sold,,,http://www.redfin.com/TX/Dallas/5010-Village-Ct-75248/home/31088680,NTREIS,13970576,N,Y,32.9777708,-96.823188
PAST SALE,February-28-2019,Multi-Family (2-4 Unit),9614 Summerhill Ln,Dallas,TX,75238,499000,6,,Royal Highlands Village Rev,1898,11631,1984,40,263,,Sold,,,http://www.redfin.com/TX/Dallas/9614-Summerhill-Ln-75238/home/31064203,NTREIS,14018765,N,Y,32.8931344,-96.7197568
PAST SALE,March-7-2019,Single Family Residential,9010 Lakehurst Ave,Rowlett,TX,75089,485000,5,5.0,Waters Edge Ph 2,3896,11718,2015,33,124,98,Sold,,,http://www.redfin.com/TX/Rowlett/9010-Lakehurst-Ave-75089/home/110136566,NTREIS,13992930,N,Y,32.9439473,-96.5204546
PAST SALE,March-8-2019,Single Family Residential,6514 Loire Valley Dr,Rowlett,TX,75088,420000,5,4.5,The Vineyards,3181,,2018,32,132,48,Sold,,,http://www.redfin.com/TX/Rowlett/6514-Loire-Valley-Dr-75088/home/146176537,NTREIS,13958727,N,Y,32.887034,-96.538817
PAST SALE,January-15-2019,Single Family Residential,7350 Fieldgate Dr,Dallas,TX,75230,499900,3,3.0,Meadows 02,2924,13068,1965,84,171,,Sold,,,http://www.redfin.com/TX/Dallas/7350-Fieldgate-Dr-75230/home/30872828,NTREIS,13968723,N,Y,32.8804247,-96.7765411
PAST SALE,January-11-2019,Single Family Residential,4004 Barnes Bridge Rd,Dallas,TX,75228,489000,3,2.5,Club Manor,2470,15246,1984,88,198,31,Sold,,,http://www.redfin.com/TX/Dallas/4004-Barnes-Bridge-Rd-75228/home/31156055,NTREIS,13958053,N,Y,32.8390004,-96.649134
PAST SALE,March-18-2019,Single Family Residential,4208 Firebrick Ln,Dallas,TX,75287,449000,4,3.0,Country Brook #1,2972,,1981,22,151,55,Sold,,,http://www.redfin.com/TX/Dallas/4208-Firebrick-Ln-75287/home/31854326,NTREIS,13999601,N,Y,32.9986798,-96.8380102
PAST SALE,January-28-2019,Single Family Residential,5710 Over Downs Dr,Dallas,TX,75230,549000,3,2.5,Park Preston 01,2568,7579,1979,71,214,8,Sold,,,http://www.redfin.com/TX/Dallas/5710-Overdowns-Dr-75230/home/30877835,NTREIS,13771037,N,Y,32.8905323,-96.8071047
PAST SALE,February-7-2019,Single Family Residential,10830 Waterbridge Cir,Dallas,TX,75218,419000,3,2.0,Lochwood,1702,7797,1961,61,246,,Sold,,,http://www.redfin.com/TX/Dallas/10830-Waterbridge-Cir-75218/home/30863085,NTREIS,13979125,N,Y,32.8496315,-96.6924468
PAST SALE,February-25-2019,Vacant Land,9310 Peninsula Dr,Dallas,TX,75218,460000,0,,Lake Highlands,,11935,,43,,,Sold,,,http://www.redfin.com/TX/Dallas/9310-Peninsula-Dr-75218/home/30866632,NTREIS,13945448,N,Y,32.8398468,-96.7105408
PAST SALE,February-26-2019,Single Family Residential,9828 Chiswell Rd,Dallas,TX,75238,429000,3,2.0,Lake Ridge Estates,1812,8189,1958,42,237,,Sold,,,http://www.redfin.com/TX/Dallas/9828-Chiswell-Rd-75238/home/31021628,NTREIS,14005466,N,Y,32.8684687,-96.7165593
PAST SALE,March-27-2019,Single Family Residential,2112 Ash Grove Way,Dallas,TX,75228,415000,3,2.5,Enclave At Ash Creek,2317,5358,2001,13,179,92,Sold,,,http://www.redfin.com/TX/Dallas/2112-Ash-Grove-Way-75228/home/32196301,NTREIS,14022277,N,Y,32.8124723,-96.7031856
PAST SALE,March-29-2019,Single Family Residential,6335 Fairchild St,Plano,TX,75093,500000,2,2.5,Air Park Dallas Unrec,2095,12197,1977,11,239,,Sold,,,http://www.redfin.com/TX/Plano/6335-Fairchild-St-75093/home/31841216,NTREIS,14032020,N,Y,33.0194778,-96.8375705
PAST SALE,February-6-2019,Single Family Residential,2412 Richland Chambers Ct,Wylie,TX,75098,414984,5,3.5,Grayhawk Park,3624,9148,2018,62,115,38,Sold,,,http://www.redfin.com/TX/Unknown/2412-Richland-Chambers-Ct-75098/home/148166158,NTREIS,13987000,N,Y,33.009722,-96.497074
PAST SALE,March-28-2019,Single Family Residential,8353 Nunley Ln,Dallas,TX,75231,509990,2,2.5,Merion at Midtown Park,1701,21780,2018,12,300,121,Sold,,,http://www.redfin.com/TX/Dallas/8353-Nunley-Ln-75231/home/143838072,NTREIS,13921672,N,Y,32.8900557,-96.7613905
PAST SALE,March-19-2019,Single Family Residential,10235 Gooding Dr,Dallas,TX,75229,489000,3,2.0,Midway Hills,1505,15725,1953,21,325,,Sold,,,http://www.redfin.com/TX/Dallas/10235-Gooding-Dr-75229/home/30929238,NTREIS,13989222,N,Y,32.8855672,-96.8435409
PAST SALE,January-31-2019,Single Family Residential,9115 Stone Creek Pl,Dallas,TX,75243,450000,4,3.5,Greenville Wood Rev,3578,6665,1983,68,126,,Sold,,,http://www.redfin.com/TX/Dallas/9115-Stone-Creek-Pl-75243/home/31070921,NTREIS,13979603,N,Y,32.9063574,-96.7457086
PAST SALE,January-18-2019,Single Family Residential,3701 Peppertree Dr,Carrollton,TX,75007,475000,4,3.5,Oak Creek Estates Ph II,3587,9714,1993,81,132,21,Sold,,,http://www.redfin.com/TX/Carrollton/3701-Peppertree-Dr-75007/home/32826963,NTREIS,13979879,N,Y,33.0144067,-96.8514117
PAST SALE,March-29-2019,Single Family Residential,604 Woolsey Dr,Dallas,TX,75224,409000,3,2.0,Wynnewood,1916,12589,1953,11,213,,Sold,,,http://www.redfin.com/TX/Dallas/604-Woolsey-Dr-75224/home/30892058,NTREIS,13974564,N,Y,32.7292668,-96.8330691
PAST SALE,January-22-2019,Single Family Residential,9750 Van Dyke Rd,Dallas,TX,75218,499000,3,2.0,Lake Highlands Estates,2549,2047,1956,77,196,,Sold,,,http://www.redfin.com/TX/Dallas/9750-Van-Dyke-Rd-75218/home/30908327,NTREIS,13956292,N,Y,32.8540516,-96.7143232
PAST SALE,February-25-2019,Single Family Residential,9716 Ravensway Dr,Dallas,TX,75238,419900,4,3.0,White Rock North,2430,10498,1967,43,173,,Sold,,,http://www.redfin.com/TX/Dallas/9716-Ravensway-Dr-75238/home/31065887,NTREIS,13997411,N,Y,32.8799282,-96.72076
PAST SALE,March-15-2019,Single Family Residential,7026 Walling Ln,Dallas,TX,75231,430000,3,2.0,Merriman Park,1830,8799,1959,25,235,,Sold,,,http://www.redfin.com/TX/Dallas/7026-Walling-Ln-75231/home/30870744,NTREIS,14007427,N,Y,32.8623578,-96.7376494
PAST SALE,March-27-2019,Single Family Residential,7041 Town North Dr,Dallas,TX,75231,425000,3,2.0,Merriman Park,1773,8712,1960,13,240,,Sold,,,http://www.redfin.com/TX/Dallas/7041-N-Town-Dr-75231/home/30870682,NTREIS,14018901,N,Y,32.860073,-96.737733
PAST SALE,January-11-2019,Townhouse,4711 Live Oak St #4,Dallas,TX,75204,499000,2,2.5,Holmes Sub,1747,305,2018,88,286,,Sold,,,http://www.redfin.com/TX/Dallas/4711-Live-Oak-St-75204/unit-4/home/147610953,NTREIS,13953722,N,Y,32.8020127,-96.7736376
PAST SALE,February-4-2019,Single Family Residential,1123 Valencia St,Dallas,TX,75223,459900,3,2.0,Hollywood,1830,14375,1953,64,251,,Sold,,,http://www.redfin.com/TX/Dallas/1123-Valencia-St-75223/home/30812968,NTREIS,13992217,N,Y,32.800401,-96.740316
PAST SALE,January-31-2019,Single Family Residential,902 N Edgefield Ave,Dallas,TX,75208,417000,3,2.0,Oak Cliff Annex,1374,7841,1925,68,303,,Sold,,,http://www.redfin.com/TX/Dallas/902-N-Edgefield-Ave-75208/home/30830915,NTREIS,13983434,N,Y,32.7540872,-96.8424513
PAST SALE,January-31-2019,Single Family Residential,305 S Windomere Ave,Dallas,TX,75208,450000,3,2.0,Winnetka Heights,1864,7405,1911,68,241,,Sold,,,http://www.redfin.com/TX/Dallas/305-S-Windomere-Ave-75208/home/30828486,NTREIS,13947706,N,Y,32.742888,-96.8456703
PAST SALE,February-14-2019,Single Family Residential,1311 Cedar Hill Ave,Dallas,TX,75208,399000,3,1.0,East Kessler Park 1st Inst,1763,9757,1938,54,226,,Sold,,,http://www.redfin.com/TX/Dallas/1311-Cedar-Hill-Ave-75208/home/30848136,NTREIS,13990671,N,Y,32.7591345,-96.8311435
PAST SALE,January-14-2019,Single Family Residential,3923 Whitman Dr,Rockwall,TX,75087,410990,4,3.0,Castle Ridge Estates Ph 3,3336,11195,2019,85,123,43,Sold,,,http://www.redfin.com/TX/Dallas/3923-Whitman-Dr-75087/home/147383616,NTREIS,13989584,N,Y,32.9745,-96.4732
PAST SALE,March-25-2019,Single Family Residential,2401 Richland Chambers Ct,Wylie,TX,75098,425873,5,3.5,Grayhawk Park,3997,9148,2018,15,107,38,Sold,,,http://www.redfin.com/TX/Unknown/2401-Richland-Chambers-Ct-75098/home/148029975,NTREIS,13975045,N,Y,33.009722,-96.497074
PAST SALE,January-18-2019,Single Family Residential,10231 Echo Ridge Ct,Dallas,TX,75243,417500,4,2.5,Cimmaron Ridge 01,2942,8015,1978,81,142,,Sold,,,http://www.redfin.com/TX/Dallas/10231-Echo-Ridge-Ct-75243/home/31100915,NTREIS,13970118,N,Y,32.9286926,-96.7073019
PAST SALE,January-28-2019,Single Family Residential,4308 Laren Ln,Dallas,TX,75244,475000,3,3.0,Carriage Square,2840,12197,1971,71,167,,Sold,,,http://www.redfin.com/TX/Dallas/4308-Laren-Ln-75244/home/31098057,NTREIS,13910431,N,Y,32.9209374,-96.8358955
PAST SALE,February-27-2019,Single Family Residential,9735 Parkford Dr,Dallas,TX,75238,409900,3,2.0,White Rock North 03 Ball0on,1813,8015,1960,41,226,,Sold,,,http://www.redfin.com/TX/Dallas/9735-Parkford-Dr-75238/home/30881869,NTREIS,13971249,N,Y,32.8727616,-96.7199031
PAST SALE,February-28-2019,Single Family Residential,7704 Lemmonwood Dr,Dallas,TX,75231,425000,3,2.5,Highlands West,2126,9322,1977,40,200,,Sold,,,http://www.redfin.com/TX/Dallas/7704-Lemmonwood-Dr-75231/home/31068718,NTREIS,13888538,N,Y,32.8869334,-96.7335729
PAST SALE,February-28-2019,Single Family Residential,8916 Gunnison Dr,Dallas,TX,75231,499900,4,2.5,Fountainhead,2876,8146,1978,40,174,,Sold,,,http://www.redfin.com/TX/Dallas/8916-Gunnison-Dr-75231/home/31068367,NTREIS,13999277,N,Y,32.8827606,-96.7398236
PAST SALE,February-27-2019,Single Family Residential,8215 Folcroft Ln,Dallas,TX,75231,479900,3,2.5,Merion Midtown Park,2164,1655,2018,41,222,121,Sold,,,http://www.redfin.com/TX/Dallas/8215-Folcroft-Ln-75231/home/145297862,NTREIS,13917455,N,Y,32.889772,-96.761744
PAST SALE,March-15-2019,Single Family Residential,9601 MILLTRAIL Dr,Dallas,TX,75238,525000,5,4.0,ROYAL HIGHLANDS,3981,10367,1987,25,132,,Sold,,,http://www.redfin.com/TX/Dallas/9601-Milltrail-Dr-75238/home/31064441,NTREIS,14014195,N,Y,32.8915316,-96.7218468
PAST SALE,March-25-2019,Single Family Residential,9133 Lynbrook Dr,Dallas,TX,75238,410000,3,2.0,Lake Highlands Estates 14,1847,9845,1955,15,222,,Sold,,,http://www.redfin.com/TX/Dallas/9133-Lynbrook-Dr-75238/home/31006715,NTREIS,14026052,N,Y,32.8726048,-96.7023916
PAST SALE,March-25-2019,Single Family Residential,9114 Summer Glen Ln,Dallas,TX,75243,425000,4,3.0,Moss Farm,2119,7187,1976,15,201,,Sold,,,http://www.redfin.com/TX/Dallas/9114-Summer-Glen-Ln-75243/home/31068476,NTREIS,14018007,N,Y,32.8951346,-96.7460945
PAST SALE,January-29-2019,Townhouse,5136 Artemesia Ln,Dallas,TX,75209,492320,3,3.5,Oak Park Gardens,1948,,2018,70,253,100,Sold,,,http://www.redfin.com/TX/Dallas/5136-Artemesia-Ln-75209/home/146282388,NTREIS,13918370,N,Y,32.827858,-96.821362
PAST SALE,February-6-2019,Condo/Co-op,2828 Hood St #408,Dallas,TX,75219,449900,1,1.5,Plaza At Turtle Creek Residence Ph,1609,136473,2000,62,280,1230,Sold,,,http://www.redfin.com/TX/Dallas/2828-Hood-St-75219/unit-408/home/32253544,NTREIS,13976001,N,Y,32.8055056,-96.8089307
PAST SALE,February-20-2019,Condo/Co-op,4310 Buena Vista St #21,Dallas,TX,75205,419000,2,2.5,Morrison Condos,1707,56628,2000,48,245,373,Sold,,,http://www.redfin.com/TX/Dallas/4310-Buena-Vista-St-75205/unit-21/home/147390118,NTREIS,13982427,N,Y,32.8196939,-96.793449
PAST SALE,February-22-2019,Condo/Co-op,2900 Mckinnon St #2606,Dallas,TX,75201,469000,1,1.5,Azure Condo,952,,2005,46,493,711,Sold,,,http://www.redfin.com/TX/Dallas/2900-McKinnon-St-75201/unit-2606/home/30775348,NTREIS,13867239,N,Y,32.7955142,-96.808434
PAST SALE,February-25-2019,Condo/Co-op,2828 Hood St #1201,Dallas,TX,75219,499000,1,1.5,Plaza at Turtle Creek Residences Ph 2,1546,136473,2000,43,323,1182,Sold,,,http://www.redfin.com/TX/Dallas/2828-Hood-St-75219/unit-1201/home/32253533,NTREIS,13980117,N,Y,32.8055056,-96.8089307
PAST SALE,March-4-2019,Condo/Co-op,3320 Douglas Ave Unit E,Dallas,TX,75219,419000,3,3.5,3320 Douglas Ave,2537,15594,2006,36,165,279,Sold,,,http://www.redfin.com/TX/Dallas/3320-Douglas-Ave-75219/unit-E/home/108457008,NTREIS,13911166,N,Y,32.8143201,-96.8112154
PAST SALE,March-8-2019,Townhouse,2111 Clark St Unit E,Dallas,TX,75204,499500,2,2.5,Block 593 Add,2100,1133,2003,32,238,200,Sold,,,http://www.redfin.com/TX/Dallas/2111-Clark-St-75204/unit-E/home/145550321,NTREIS,13995384,N,Y,32.7957737,-96.7948077
PAST SALE,March-28-2019,Single Family Residential,3903 Whitman Dr,Rockwall,TX,75087,435990,4,4.0,Castle Ridge Estates Ph 3,3302,11238,2019,12,132,43,Sold,,,http://www.redfin.com/TX/Dallas/3903-Whitman-Dr-75087/home/147596846,NTREIS,13969760,N,Y,32.97136,-96.47472
PAST SALE,January-11-2019,Single Family Residential,2619 Lakeforest Ct,Dallas,TX,75214,450000,3,2.5,Lakewood Park Estates,2168,4574,1995,88,208,58,Sold,,,http://www.redfin.com/TX/Dallas/2619-Lakeforest-Ct-75214/home/31127428,NTREIS,13975025,N,Y,32.8156218,-96.7319843
PAST SALE,January-31-2019,Single Family Residential,9714 Galway Dr,Dallas,TX,75218,399000,2,2.5,Lake Park Estates,3047,14462,1947,68,131,,Sold,,,http://www.redfin.com/TX/Dallas/9714-Galway-Dr-75218/home/30864188,NTREIS,13998731,N,Y,32.8362202,-96.6996337
PAST SALE,February-7-2019,Single Family Residential,10606 Maplegrove Ln,Dallas,TX,75218,399900,3,2.0,Lochwood Rev,1601,14767,1964,61,250,,Sold,,,http://www.redfin.com/TX/Dallas/10606-Maplegrove-Ln-75218/home/30863507,NTREIS,13970719,N,Y,32.8476741,-96.6937839
PAST SALE,February-28-2019,Single Family Residential,12016 Loch Ness Dr,Dallas,TX,75218,460000,4,3.0,Lochwood Meadows,2334,10149,1972,40,197,,Sold,,,http://www.redfin.com/TX/Dallas/12016-Loch-Ness-Dr-75218/home/31045596,NTREIS,14011719,N,Y,32.8598118,-96.6890626
PAST SALE,March-13-2019,Single Family Residential,1728 Mapleton Dr,Dallas,TX,75228,442000,4,2.0,Crestview East 01,2142,8059,1961,27,206,,Sold,,,http://www.redfin.com/TX/Dallas/1728-Mapleton-Dr-75228/home/31013277,NTREIS,14023148,N,Y,32.8196605,-96.6852608
PAST SALE,March-15-2019,Single Family Residential,11016 Fernald Ave,Dallas,TX,75218,459000,4,2.5,Lochwood Meadows,2077,8407,1965,25,221,,Sold,,,http://www.redfin.com/TX/Dallas/11016-Fernald-Ave-75218/home/31045632,NTREIS,13984731,N,Y,32.857397,-96.6940346
PAST SALE,March-15-2019,Single Family Residential,6200 Reiger Ave,Dallas,TX,75214,495000,2,2.0,Hillcrest,1907,11282,1937,25,260,,Sold,,,http://www.redfin.com/TX/Dallas/6200-Reiger-Ave-75214/home/30813494,NTREIS,14005775,N,Y,32.8078588,-96.7492004
PAST SALE,March-22-2019,Single Family Residential,11041 Shortmeadow Dr,Dallas,TX,75218,469000,3,2.0,Lochwood Meadows,2032,9235,1969,18,231,,Sold,,,http://www.redfin.com/TX/Dallas/11041-Shortmeadow-Dr-75218/home/31047277,NTREIS,14004969,N,Y,32.862726,-96.6911516
PAST SALE,March-14-2019,Single Family Residential,728 Skillman St,Dallas,TX,75214,475000,3,2.0,Munger Place,1959,6621,1924,26,242,,Sold,,,http://www.redfin.com/TX/Dallas/728-Skillman-St-75214/home/30806178,NTREIS,14003040,N,Y,32.8086551,-96.7579067
PAST SALE,April-5-2019,Single Family Residential,7914 Glade Creek Ct,Dallas,TX,75218,479950,4,3.0,Enclave At White Rock Ph 02,2441,6011,1999,4,197,81,Sold,,,http://www.redfin.com/TX/Dallas/7914-Glade-Creek-Ct-75218/home/32195159,NTREIS,14032240,N,Y,32.8069663,-96.7207809
PAST SALE,April-8-2019,Single Family Residential,10431 Estate Ln,Dallas,TX,75238,415000,3,2.0,Lake Highlands North,1840,8320,1960,1,226,,Sold,,,http://www.redfin.com/TX/Dallas/10431-Estate-Ln-75238/home/31062647,NTREIS,14033589,N,Y,32.8830878,-96.7047736
PAST SALE,February-15-2019,Townhouse,5231 Weiss Ln,Irving,TX,75039,475000,3,3.5,Amli Las Colinas Urban Center,2193,1307,2015,53,217,138,Sold,,,http://www.redfin.com/TX/Irving/5231-Weiss-Ln-75039/home/147942324,NTREIS,14006808,N,Y,32.862931,-96.926985
PAST SALE,February-22-2019,Townhouse,751 Will Rice Ave,Irving,TX,75039,459900,3,3.5,Amli Las Colinas Urban Center,2257,1307,2014,46,204,138,Sold,,,http://www.redfin.com/TX/Irving/751-Will-Rice-Ave-75039/home/52060250,NTREIS,13969120,N,Y,32.8632557,-96.9273027
PAST SALE,February-28-2019,Single Family Residential,12601 Coventry Ct,Farmers Branch,TX,75230,474000,3,2.0,Mercer Crossing,2700,5663,2018,40,176,79,Sold,,,http://www.redfin.com/TX/Dallas/12601-Coventry-Way-75230/home/147933090,NTREIS,13961398,N,Y,32.9190729,-96.7907098
PAST SALE,March-5-2019,Condo/Co-op,4611 Travis St Unit 1406A,Dallas,TX,75205,490000,2,2.0,Travis Knox Condos,1685,26920,2000,35,291,959,Sold,,,http://www.redfin.com/TX/Dallas/4611-Travis-St-75205/unit-1406A/home/30765940,NTREIS,14005058,N,Y,32.8243394,-96.7902695
PAST SALE,February-26-2019,Single Family Residential,4307 Cedar Springs Rd,Dallas,TX,75219,500000,2,2.0,Clifton Place,1200,6970,1930,42,417,,Sold,,,http://www.redfin.com/TX/Dallas/4307-Cedar-Springs-Rd-75219/home/30801588,NTREIS,13888449,N,Y,32.8139657,-96.8153172
PAST SALE,February-27-2019,Condo/Co-op,1200 Main St #2309,Dallas,TX,75202,435000,2,2.0,Metropolitan 1200 Main St Condo,1379,44997,1974,41,315,663,Sold,,,http://www.redfin.com/TX/Dallas/1200-Main-St-75202/unit-2309/home/30776355,NTREIS,13982424,N,Y,32.7800768,-96.8011677
PAST SALE,February-27-2019,Single Family Residential,12139 Midlake Dr,Dallas,TX,75218,430000,4,2.5,Lochwood Meadows,2409,10977,1970,41,178,,Sold,,,http://www.redfin.com/TX/Dallas/12139-Midlake-Dr-75218/home/31047286,NTREIS,14009021,N,Y,32.8611949,-96.6906712
PAST SALE,February-11-2019,Single Family Residential,6293 Mccommas Blvd,Dallas,TX,75214,524900,2,2.0,Green Acres,1655,6926,1945,57,317,,Sold,,,http://www.redfin.com/TX/Dallas/6293-McCommas-Blvd-75214/home/30820566,NTREIS,13937627,N,Y,32.8295861,-96.7561475
PAST SALE,January-24-2019,Single Family Residential,6423 Dunstan Ln,Dallas,TX,75214,419000,3,2.0,Ridgewood Park,1534,11238,1953,75,273,,Sold,,,http://www.redfin.com/TX/Dallas/6423-Dunstan-Ln-75214/home/30869206,NTREIS,13942847,N,Y,32.8485849,-96.7510858
PAST SALE,March-5-2019,Single Family Residential,7030 Town North Dr,Dallas,TX,75231,450000,3,2.5,Merriman Park,2094,8756,1961,35,215,4,Sold,,,http://www.redfin.com/TX/Dallas/7030-N-Town-Dr-75231/home/30870641,NTREIS,14014816,N,Y,32.8593955,-96.7376744
PAST SALE,March-11-2019,Single Family Residential,6564 Kingsbury Dr,Dallas,TX,75231,410000,3,2.0,Merriman Park Add,1748,11021,1960,29,235,,Sold,,,http://www.redfin.com/TX/Dallas/6564-Kingsbury-Dr-75231/home/30870823,NTREIS,13946758,N,Y,32.8567466,-96.7436918
PAST SALE,February-15-2019,Single Family Residential,6169 Monticello Ave,Dallas,TX,75214,499000,2,2.0,Lakeview Heights,1762,9060,1954,53,283,,Sold,,,http://www.redfin.com/TX/Dallas/6169-Monticello-Ave-75214/home/30820365,NTREIS,13986973,N,Y,32.8268627,-96.758656
PAST SALE,February-15-2019,Single Family Residential,6436 Dunstan Ln,Dallas,TX,75214,449000,2,1.5,Ridgewood Park,1546,16074,1953,53,290,,Sold,,,http://www.redfin.com/TX/Dallas/6436-Dunstan-Ln-75214/home/30869362,NTREIS,13945383,N,Y,32.848107,-96.7510029
PAST SALE,February-11-2019,Single Family Residential,2200 Royal Oaks Dr,Dallas,TX,75253,489000,3,3.0,Rowden,3141,348480,1995,57,156,,Sold,,,http://www.redfin.com/TX/Dallas/2200-Royal-Oaks-Dr-75253/home/31158881,NTREIS,13928150,N,Y,32.6658475,-96.5982986
PAST SALE,January-10-2019,Single Family Residential,4404 Deere St,Dallas,TX,75204,475000,2,2.5,Deere Park,1746,3790,2015,89,272,,Sold,,,http://www.redfin.com/TX/Dallas/4404-Deere-St-75204/home/30792916,NTREIS,13965380,N,Y,32.8060519,-96.7855053
PAST SALE,February-8-2019,Condo/Co-op,3421 Normandy #3,University Park,TX,75205,495000,3,3.5,,1704,4356,2006,60,290,225,Sold,,,http://www.redfin.com/TX/Dallas/3421-Normandy-Ave-75205/unit-3/home/30787131,NTREIS,13982213,N,Y,32.8385828,-96.7876591
PAST SALE,February-20-2019,Condo/Co-op,5714 Mccommas Blvd #204,Dallas,TX,75206,419000,2,2.0,Greenwood Flats Condos Bldg 1,1736,42427,2016,48,241,274,Sold,,,http://www.redfin.com/TX/Dallas/5714-McCommas-Blvd-75206/unit-204/home/30821880,NTREIS,13948174,N,Y,32.8297878,-96.7696302
PAST SALE,February-27-2019,Multi-Family (2-4 Unit),5829 Oram St,Dallas,TX,75206,459000,3,2.5,Ross Ave Annex,2286,7187,2005,41,201,,Sold,,,http://www.redfin.com/TX/Dallas/5829-Oram-St-75206/home/30806732,NTREIS,13993772,N,Y,32.814127,-96.766778
PAST SALE,February-28-2019,Condo/Co-op,4312 Mckinney Ave #6,Dallas,TX,75205,424900,2,2.5,Brighton Lofts South Condo,2409,35022,2001,40,176,324,Sold,,,http://www.redfin.com/TX/Dallas/4312-McKinney-Ave-75205/unit-6/home/30729154,NTREIS,13951737,N,Y,32.8178929,-96.7898888
PAST SALE,February-28-2019,Condo/Co-op,4962 Zuma Ct,Dallas,TX,75206,399000,2,2.5,Bennett Place Add,1432,1394,2015,40,279,100,Sold,,,http://www.redfin.com/TX/Dallas/4962-Zuma-Ct-75206/home/110137263,NTREIS,14009952,N,Y,32.8108288,-96.7800241
