SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,2627 Douglas Ave #122,Dallas,TX,75219,144900,2,1.0,Plaza Condo,730,67605,1972,1,198,211,Active,,,http://www.redfin.com/TX/Dallas/2627-Douglas-Ave-75219/unit-122/home/31180368,NTREIS,14054953,N,Y,32.8092585,-96.8175488
MLS Listing,,Condo/Co-op,4748 Old Bent Tree Ln #2403,Dallas,TX,75287,115000,1,1.5,Parkway Lane Ph I,827,697,1985,1,139,208,Active,,,http://www.redfin.com/TX/Dallas/4748-Old-Bent-Tree-Ln-75287/unit-2403/home/32004990,NTREIS,14048472,N,Y,33.0004969,-96.8273777
MLS Listing,,Single Family Residential,3976 Granite Hill Dr,Dallas,TX,75241,119900,3,1.0,College Park 03 & Rev 02 Inst,1011,6882,1970,1,119,,Active,,,http://www.redfin.com/TX/Dallas/3976-Granite-Hill-Dr-75241/home/31089398,NTREIS,14053774,N,Y,32.6655563,-96.7484165
MLS Listing,,Single Family Residential,3450 Tioga St,Dallas,TX,75241,149900,3,1.5,Highland Hills Turnkey,1150,7536,1970,1,130,,Active,,,http://www.redfin.com/TX/Dallas/3450-Tioga-St-75241/home/31091397,NTREIS,14054859,N,Y,32.6597688,-96.7645184
MLS Listing,,Single Family Residential,3107 51st St,Dallas,TX,75216,100000,3,2.0,Ann Arbor,1080,7187,1954,1,93,,Active,,,http://www.redfin.com/TX/Dallas/3107-51st-St-75216/home/30886148,NTREIS,14054402,N,Y,32.7012594,-96.7681575
MLS Listing,,Single Family Residential,5911 E Grand Ave,Dallas,TX,75223,115000,4,2.0,Mount Auburn,1344,5489,1920,1,86,,Active,,,http://www.redfin.com/TX/Dallas/5911-E-Grand-Ave-75223/home/30800549,NTREIS,14054713,N,Y,32.796428,-96.7450099
MLS Listing,,Multi-Family (2-4 Unit),3812 Hancock St,Dallas,TX,75210,95000,2,1.0,Hancock,1144,6011,1936,1,83,,Active,,,http://www.redfin.com/TX/Dallas/3812-Hancock-St-75210/home/30846000,NTREIS,14054658,N,Y,32.7633969,-96.741057
MLS Listing,,Multi-Family (2-4 Unit),3905 Hancock St,Dallas,TX,75210,135000,3,,EARNEST HUTTON SUBD,1590,9627,1947,1,85,,Active,,,http://www.redfin.com/TX/Dallas/3905-Hancock-St-75210/home/30845727,NTREIS,14054649,N,Y,32.764109,-96.741005
MLS Listing,,Single Family Residential,2818 Metropolitan Ave,Dallas,TX,75215,85000,3,1.0,Oakland Ave,1444,5663,1925,1,59,,Active,,,http://www.redfin.com/TX/Dallas/2818-Metropolitan-Ave-75215/home/30808476,NTREIS,14053858,N,Y,32.7643098,-96.7615856
MLS Listing,,Condo/Co-op,6900 Skillman St #110,Dallas,TX,75231,139990,2,1.5,Skillman Bend Condo,1024,169013,1981,1,137,400,Active,,,http://www.redfin.com/TX/Dallas/6900-Skillman-St-75231/unit-110/home/160708218,NTREIS,14054534,N,Y,32.8706951,-96.7344161
MLS Listing,,Condo/Co-op,5325 Bent Tree Forest Dr #1103,Dallas,TX,75248,149900,2,2.0,Parkway Quarter Condos,1121,111688,1983,1,134,293,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/5325-Bent-Tree-Forest-Dr-75248/unit-1103/home/31178849,NTREIS,14054288,N,Y,32.9654154,-96.8155831
MLS Listing,,Single Family Residential,8517 Eldon Dr,Dallas,TX,75217,144900,3,2.0,Oak Hill Park Annex,1107,8451,1950,1,131,,Active,,,http://www.redfin.com/TX/Dallas/8517-Eldon-Dr-75217/home/30922883,NTREIS,14054050,N,Y,32.7394028,-96.6750681
MLS Listing,,Condo/Co-op,2627 Douglas Ave #136,Dallas,TX,75219,139900,1,1.0,Plaza Condo,777,67605,1972,1,180,224,Active,,,http://www.redfin.com/TX/Dallas/2627-Douglas-Ave-75219/unit-136/home/31180338,NTREIS,14053479,N,Y,32.8092585,-96.8175488
MLS Listing,,Single Family Residential,6907 Atha Dr,Dallas,TX,75217,149000,3,2.0,Pleasantwood,1172,7275,1960,1,127,,Active,,,http://www.redfin.com/TX/Dallas/6907-Atha-Dr-75217/home/30919685,NTREIS,14050155,N,Y,32.7157804,-96.7030184
MLS Listing,,Single Family Residential,2325 San Francisco Dr,Dallas,TX,75228,145000,3,1.0,Casa View Heights 14,1150,7449,1955,2,126,,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/2325-San-Francisco-Dr-75228/home/31021414,NTREIS,14053708,N,Y,32.8543457,-96.6717161
MLS Listing,,Condo/Co-op,7621 Mccallum Blvd #312,Dallas,TX,75252,79900,1,1.0,Hillcrest Hollows Condos,558,32539,1984,2,143,168,Active,,,http://www.redfin.com/TX/Dallas/7621-McCallum-Blvd-75252/unit-312/home/32031941,NTREIS,14052696,N,Y,32.9882137,-96.776385
MLS Listing,,Condo/Co-op,11460 Audelia Rd #287,Dallas,TX,75243,91500,3,2.0,Cambridge Condos Ph 01 03,1237,435295,1980,2,74,457,Active,,,http://www.redfin.com/TX/Dallas/11460-Audelia-Rd-75243/unit-287/home/31061207,NTREIS,14052473,N,Y,32.902087,-96.7169666
MLS Listing,,Single Family Residential,3347 Grafton Ave,Dallas,TX,75211,150000,2,1.0,Blue Bonnet Lawn,926,,1948,3,162,,Active,,,http://www.redfin.com/TX/Dallas/3347-Grafton-Ave-75211/home/30857566,NTREIS,14051221,N,Y,32.7303645,-96.8762223
MLS Listing,,Condo/Co-op,2720 Reagan St #209,Dallas,TX,75219,145000,1,1.0,Hermitage Condo,650,22477,1969,3,223,153,Active,,,http://www.redfin.com/TX/Dallas/2720-Reagan-St-75219/unit-209/home/30797073,NTREIS,14050883,N,Y,32.8076085,-96.8134828
MLS Listing,,Condo/Co-op,5801 MarvinLoving Dr #309,Garland,TX,75043,79000,1,1.0,Faulkner Point 9 Hillpoint Ph 02,731,119572,1984,3,108,180,Active,,,http://www.redfin.com/TX/Garland/5801-Marvin-Loving-Dr-75043/unit-309/home/31408458,NTREIS,14052539,N,Y,32.8600683,-96.5461072
MLS Listing,,Condo/Co-op,5801 Marvin Loving Dr #312,Garland,TX,75043,75000,1,1.0,Faulkner Point 9 Hillpoint Ph 02,669,119572,1984,3,112,150,Active,,,http://www.redfin.com/TX/Garland/5801-Marvin-Loving-Dr-75043/unit-312/home/160771469,NTREIS,14052484,N,Y,32.8600683,-96.5461072
MLS Listing,,Single Family Residential,915 Sumac Dr,Dallas,TX,75217,137840,3,2.0,Heritage Square 04 Ph 02,1293,5837,1989,3,107,,Active,,,http://www.redfin.com/TX/Dallas/915-Sumac-Dr-75217/home/31141868,NTREIS,14052429,N,Y,32.7269136,-96.6539358
MLS Listing,,Condo/Co-op,7510 Holly Hill Dr #150,Dallas,TX,75231,130000,2,2.5,Holly Park Condos,1178,128066,1979,3,110,300,Active,,,http://www.redfin.com/TX/Dallas/7510-Holly-Hill-Dr-75231/unit-150/home/30859485,NTREIS,14048205,N,Y,32.8790912,-96.7542086
MLS Listing,,Condo/Co-op,4651 Country Creek Dr #1120,Dallas,TX,75236,129900,3,2.0,Condo Country Creek,1368,864492,1974,3,95,410,Active,,,http://www.redfin.com/TX/Dallas/4651-Country-Creek-Dr-75236/unit-1120/home/31058384,NTREIS,14051903,N,Y,32.697711,-96.9002904
MLS Listing,,Condo/Co-op,5718 Marina Dr #9,Garland,TX,75043,79900,2,1.5,Captains Quarters 02 Crows Nest,1053,137083,1974,3,76,160,Active,,,http://www.redfin.com/TX/Garland/5718-Marina-Dr-75043/unit-9/home/160768928,NTREIS,14046739,N,Y,32.855538,-96.54888
MLS Listing,,Condo/Co-op,5335 Bent Tree Forest Dr #122,Dallas,TX,75248,134900,1,1.0,Bent Tree Forest Drive Condos,678,381847,1981,3,199,176,Active,,,http://www.redfin.com/TX/Dallas/5335-Bent-Tree-Forest-Dr-75248/unit-122/home/31131904,NTREIS,14051605,N,Y,32.9656014,-96.8170549
MLS Listing,,Condo/Co-op,5035 Cedar Springs Rd #205,Dallas,TX,75235,142000,2,1.0,Les Chateaux Condo,955,,1963,3,149,423,Active,,,http://www.redfin.com/TX/Dallas/5035-Cedar-Springs-Rd-75235/unit-205/home/30814208,NTREIS,14051966,N,Y,32.8211573,-96.8237672
MLS Listing,,Condo/Co-op,7510 E Grand Ave #1319,Dallas,TX,75214,85000,1,1.0,Bluffs Of Lakewood Condos,567,90169,1983,4,150,189,Active,,,http://www.redfin.com/TX/Dallas/7510-E-Grand-Ave-75214/unit-1319/home/31160986,NTREIS,14051865,N,Y,32.8086541,-96.7288476
MLS Listing,,Condo/Co-op,5300 Keller Springs Rd #2049,Dallas,TX,75248,139900,1,1.5,Prestonwood Green Condos,915,374529,1982,4,153,243,Active,,,http://www.redfin.com/TX/Dallas/5300-Keller-Springs-Rd-75248/unit-2049/home/31181772,NTREIS,14034561,N,Y,32.9683815,-96.8179807
MLS Listing,,Condo/Co-op,8109 Skillman St #3008,Dallas,TX,75231,99000,2,2.0,Oakhollow Condo,1047,,1981,4,95,341,Active,,,http://www.redfin.com/TX/Dallas/8109-Skillman-St-75231/unit-3008/home/31126795,NTREIS,14051348,N,Y,32.8907953,-96.7298312
MLS Listing,,Single Family Residential,3826 Morningview Dr,Dallas,TX,75241,139900,3,1.0,Highland Hills Add 01 Instl,1247,7318,1959,4,112,,Active,,,http://www.redfin.com/TX/Dallas/3826-Morningview-Dr-75241/home/30944735,NTREIS,14046298,N,Y,32.6773869,-96.7587882
MLS Listing,,Single Family Residential,3918 Lovingood Dr,Dallas,TX,75241,149900,4,2.0,Highland Hills,1530,8451,1959,4,98,,Active,,,http://www.redfin.com/TX/Dallas/3918-Lovingood-Dr-75241/home/30944743,NTREIS,14047864,N,Y,32.6784423,-96.7579517
MLS Listing,,Condo/Co-op,4621 Country Creek Dr #1044,Dallas,TX,75236,84000,2,2.0,Country Crk Condos,1046,865276,1974,5,80,308,Active,,,http://www.redfin.com/TX/Dallas/4621-Country-Creek-Dr-75236/unit-1044/home/113700897,NTREIS,14050159,N,Y,32.6980569,-96.8985299
MLS Listing,,Vacant Land,4222 S Fitzhugh Ave,Dallas,TX,75210,75000,0,,Parks Investment Co Fitzhugh Ave,,6534,,5,,,Active,,,http://www.redfin.com/TX/Dallas/4222-S-Fitzhugh-Ave-75210/home/30804961,NTREIS,14050920,N,Y,32.776983,-96.751147
MLS Listing,,Townhouse,879 Dublin Dr #1,Richardson,TX,75080,149000,2,1.5,Waterfall Crossing Condo,922,236531,1980,5,162,175,Active,,,http://www.redfin.com/TX/Richardson/879Y-Dublin-Dr-75080/unit-1/home/31987983,NTREIS,14050837,N,Y,32.9429628,-96.76351
MLS Listing,,Single Family Residential,6604 La Grange Dr,Dallas,TX,75241,115900,3,1.0,Highland Hills 08,990,7667,1965,5,117,,Active,,,http://www.redfin.com/TX/Dallas/6604-La-Grange-Dr-75241/home/31090016,NTREIS,14045611,N,Y,32.6627617,-96.7560592
MLS Listing,,Single Family Residential,3030 Britton Dr,Dallas,TX,75216,95000,3,1.0,Brightside,1140,7579,1937,5,83,,Active,,,http://www.redfin.com/TX/Dallas/3030-Britton-Dr-75216/home/30837700,NTREIS,14050186,N,Y,32.7093818,-96.8052421
MLS Listing,,Condo/Co-op,18333 Roehampton Dr #625,Dallas,TX,75252,145000,2,1.0,Cimarron Court Condo Ph 1,737,1045,1985,7,197,178,Active,,,http://www.redfin.com/TX/Dallas/18333-Roehampton-Dr-75252/unit-625/home/32197023,NTREIS,14049588,N,Y,33.0015085,-96.8027543
MLS Listing,,Single Family Residential,10227 Woodlot Dr,Dallas,TX,75217,127000,3,2.0,Forest Grove 07,1221,6011,1985,7,104,,Active,,,http://www.redfin.com/TX/Dallas/10227-Woodlot-Dr-75217/home/31142180,NTREIS,14045230,N,Y,32.728693,-96.6468794
MLS Listing,,Condo/Co-op,5821 Marvin Loving Dr #112,Garland,TX,75043,82000,1,1.0,Faulkner Point 9 Hillpoint Ph 01,669,119572,1982,7,123,160,Active,,,http://www.redfin.com/TX/Garland/5821-Marvin-Loving-Dr-75043/unit-112/home/148698161,NTREIS,14045864,N,Y,32.8603489,-96.5457737
MLS Listing,,Condo/Co-op,4651 Country Creek Dr #1117,Dallas,TX,75236,129995,3,2.0,Country Condos Creek,1368,865276,1974,8,95,410,Active,,,http://www.redfin.com/TX/Dallas/4651-Country-Creek-Dr-75236/unit-1117/home/31058391,NTREIS,14049409,N,Y,32.697775,-96.9001272
